currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,GRF
2548,795.57,761.63,750.26,757.06,766.13,-65.92,-889.65,484.37,-2.95,-2.58,-1.85,-150.02
2583,789.89,760.95,750.16,756.60,764.40,-41.99,-880.86,512.21,0.73,3.11,-1.41,-124.21
2619,786.11,760.78,750.22,756.32,763.36,-76.17,-893.07,500.49,-0.21,-0.16,-0.62,-110.86
2654,784.28,760.87,750.19,756.31,762.91,-51.76,-899.41,488.77,-2.39,-1.80,-1.60,-108.84
2689,783.53,760.86,750.24,756.45,762.77,-62.50,-903.32,496.09,-0.14,0.89,-1.58,-108.43
2725,782.63,760.88,750.27,756.56,762.58,-129.39,-856.93,496.09,-2.39,-0.76,0.40,-107.84
2760,781.15,760.90,750.33,756.77,762.29,-76.66,-890.14,505.37,-0.50,-0.40,-1.83,-107.03
2796,779.46,760.91,750.30,756.97,761.91,-70.31,-871.09,503.42,1.49,0.01,-3.57,-108.01
2831,778.03,760.92,750.37,757.10,761.60,-69.82,-889.65,498.05,-0.75,0.61,0.25,-105.71
2866,776.84,760.79,750.33,757.27,761.31,-74.71,-901.86,499.02,-0.26,0.11,-0.16,-106.93
2902,775.73,760.75,750.38,757.35,761.05,-66.41,-901.37,505.37,1.66,-0.29,1.14,-104.69
2940,774.74,760.56,750.31,757.26,760.72,-52.73,-891.60,501.46,1.15,-0.15,-0.61,-102.74
2975,774.80,760.45,750.38,757.25,760.72,-63.96,-895.51,517.09,0.97,1.83,1.78,-100.44
3011,775.38,760.36,750.21,757.09,760.76,-64.94,-899.90,499.51,1.92,2.69,-0.55,-103.19
3046,776.13,760.16,750.25,756.96,760.88,-64.94,-888.67,509.77,2.82,-2.61,2.92,-100.48
3084,777.49,760.00,750.14,756.48,761.03,-59.57,-887.21,502.93,1.57,3.53,0.85,-97.86
3119,778.64,759.79,750.17,756.37,761.24,-87.40,-892.09,497.07,-1.76,1.10,1.22,-96.33
3154,779.12,759.80,750.19,756.46,761.39,-74.71,-893.55,511.23,-0.56,-1.85,0.34,-98.27
3190,779.65,759.77,750.10,756.33,761.47,-63.96,-871.58,514.65,-0.59,-1.79,-1.71,-99.41
3225,780.47,759.73,750.14,756.18,761.63,-53.22,-868.65,510.25,-1.70,1.85,1.08,-97.20
3260,781.10,759.65,750.12,755.99,761.72,-83.01,-885.74,502.93,2.69,1.05,-0.79,-95.92
3295,782.30,759.26,750.06,755.49,761.78,-55.66,-872.56,501.95,3.31,0.36,0.20,-90.92
3332,783.90,758.82,749.97,754.90,761.90,-151.37,-824.71,514.65,5.16,2.04,-0.59,-86.17
3367,784.87,758.47,749.88,754.56,761.95,-68.85,-898.44,499.02,1.05,2.08,-0.96,-84.28
3403,786.53,758.24,749.80,753.75,762.08,-92.77,-837.89,515.14,8.76,0.74,-0.03,-76.16
3438,788.83,758.15,749.81,753.57,762.59,-72.75,-929.20,532.71,5.24,0.13,-0.61,-78.08
3473,790.27,758.19,749.75,753.49,762.93,-77.15,-888.18,517.58,-2.32,1.05,0.88,-81.05
3508,791.23,758.25,749.73,753.66,763.21,-75.20,-883.30,514.65,0.52,2.49,2.76,-85.00
3544,792.19,758.35,749.66,754.07,763.57,-79.59,-874.51,519.04,-1.27,2.03,-2.60,-94.21
3579,791.92,758.48,749.82,754.54,763.69,-79.59,-879.88,515.14,-0.08,0.00,-1.53,-98.03
3614,791.66,758.53,749.89,754.71,763.70,-57.13,-890.62,511.72,-1.37,-1.89,0.92,-98.89
3650,791.31,758.62,749.87,754.85,763.66,-66.89,-877.93,518.55,-1.63,-1.92,-2.63,-101.11
3685,790.34,758.60,749.90,755.10,763.48,-76.17,-895.51,492.68,-1.67,3.24,-0.34,-102.55
3721,789.44,758.75,749.79,755.35,763.33,-85.45,-878.91,521.97,0.91,-0.92,-0.47,-107.14
3756,789.55,758.90,749.94,755.44,763.46,-70.80,-878.42,511.23,-0.24,1.47,-1.29,-105.75
3792,790.12,759.06,749.94,755.55,763.66,-66.89,-882.32,523.44,-1.46,3.18,-1.64,-107.98
3827,791.11,759.30,749.95,755.64,764.00,-79.59,-890.14,504.39,-0.98,0.49,-2.23,-110.61
3863,791.74,759.39,750.00,755.66,764.20,-72.27,-870.12,505.37,-0.76,1.50,-0.65,-111.47
3898,792.17,759.51,750.00,755.61,764.32,-62.99,-875.00,516.11,-0.92,0.49,-1.78,-111.32
3940,793.26,759.66,750.03,755.86,764.70,-73.24,-881.84,514.16,1.34,-0.38,0.69,-119.45
3975,793.72,759.74,749.99,755.96,764.85,-73.73,-876.95,507.32,-1.98,3.49,-1.11,-124.13
4011,793.84,759.79,750.02,756.15,764.95,-70.31,-887.70,515.14,-0.36,0.98,-0.45,-128.83
4046,793.31,759.97,750.07,756.43,764.95,-70.31,-875.00,514.65,-2.40,-0.01,0.23,-132.87
4081,791.94,760.05,750.10,756.58,764.67,-68.85,-882.81,518.55,-0.74,0.91,0.13,-131.32
4117,791.77,760.18,750.11,756.60,764.66,-64.94,-878.91,508.30,0.32,0.40,-0.82,-130.90
4152,791.62,760.39,750.07,756.62,764.67,-78.12,-888.18,517.09,-1.43,1.74,0.49,-130.81
4187,791.42,760.33,750.08,756.67,764.63,-80.08,-891.60,517.58,-1.38,1.18,-2.11,-131.50
4223,791.18,760.32,750.18,756.80,764.62,-72.27,-887.70,509.28,1.82,1.38,-1.59,-132.73
4258,791.19,760.41,750.20,756.86,764.67,-71.78,-876.95,518.07,0.66,0.48,-2.95,-133.89
4294,791.28,760.50,750.21,756.88,764.72,-77.15,-879.39,509.77,-1.02,2.42,1.11,-134.29
4329,791.22,760.49,750.18,756.95,764.71,-67.38,-882.32,514.65,0.35,-1.31,0.73,-136.26
4364,791.01,760.55,750.23,757.04,764.71,-67.38,-873.05,519.53,1.38,0.43,-1.21,-136.95
4400,791.25,760.53,750.25,757.16,764.80,-66.89,-892.09,511.72,-0.98,-2.49,-0.31,-140.92
4435,791.94,760.58,750.15,757.27,764.98,-65.92,-877.93,514.16,3.00,0.26,0.80,-143.51
4471,791.95,760.65,750.17,757.23,765.00,-64.94,-869.63,518.07,0.34,1.18,-0.41,-142.91
4506,791.50,760.60,750.31,757.32,764.93,-65.92,-883.79,508.79,-0.86,2.05,0.67,-144.69
4541,790.60,760.51,750.26,757.36,764.68,-66.89,-884.77,517.58,0.34,0.72,-1.15,-141.77
4577,790.09,760.42,750.25,757.28,764.51,-75.20,-889.16,515.14,-0.88,-0.22,0.38,-139.10
4612,790.04,760.58,750.27,757.30,764.55,-65.92,-887.70,509.28,-2.27,1.21,-2.86,-138.96
4647,790.27,760.74,750.37,757.06,764.61,-77.64,-886.23,509.28,-3.31,0.24,-0.35,-135.23
4683,790.44,760.96,750.24,756.95,764.65,-61.52,-883.30,509.77,-1.69,3.05,-0.06,-133.17
4719,790.09,760.98,750.28,756.72,764.52,-70.31,-893.07,510.74,-3.66,2.16,-1.16,-127.08
4754,789.22,760.85,750.25,756.59,764.23,-71.78,-901.37,499.02,-1.61,0.15,1.37,-121.98
4789,787.87,760.79,750.22,756.70,763.90,-62.50,-894.53,486.82,0.54,-3.18,-1.92,-120.57
4825,786.46,760.71,750.32,756.76,763.56,-78.12,-894.53,515.14,-2.02,-2.79,0.96,-117.57
4860,785.61,760.59,750.22,756.90,763.33,-68.85,-876.46,509.77,1.40,0.68,1.05,-118.89
4895,784.75,760.61,750.33,757.13,763.20,-63.48,-875.00,500.98,0.53,-2.89,-2.05,-120.67
4933,784.57,760.64,750.28,757.36,763.21,-75.68,-883.30,514.16,1.05,-1.83,-2.72,-125.33
4968,784.63,760.70,750.36,757.60,763.32,-84.47,-895.02,506.84,-0.04,-2.26,-2.55,-130.45
5005,783.46,760.67,750.35,757.79,763.07,-66.41,-889.16,508.30,-0.46,-0.03,0.39,-130.08
5041,782.57,760.66,750.36,757.96,762.89,-67.87,-888.18,510.74,-1.04,-1.14,-1.34,-129.65
5076,782.25,760.79,750.40,758.26,762.93,-57.62,-894.04,510.74,-1.22,-0.38,1.91,-131.55
5111,781.85,760.98,750.47,758.58,762.97,-68.85,-887.21,518.55,1.84,-3.35,-1.35,-133.18
5146,781.83,761.09,750.45,758.74,763.03,-69.34,-882.81,512.21,0.45,-0.37,-0.41,-134.13
5182,782.08,761.23,750.49,758.86,763.17,-71.29,-882.81,505.37,1.76,1.80,0.29,-135.59
5217,781.92,761.21,750.43,758.71,763.07,-63.96,-879.88,505.86,-0.67,2.89,0.19,-133.88
5252,781.68,761.13,750.53,758.72,763.02,-68.85,-879.39,498.05,-1.97,0.14,-1.05,-134.03
5287,781.38,761.13,750.50,758.77,762.95,-61.04,-884.77,516.60,-0.78,-0.30,-1.98,-133.64
5323,781.17,761.01,750.50,758.87,762.89,-64.45,-884.28,504.39,0.97,-1.65,0.63,-133.98
5359,780.72,760.94,750.52,758.86,762.76,-66.89,-883.79,508.30,-1.44,-1.58,-1.50,-132.73
5394,780.44,760.97,750.56,758.89,762.71,-57.13,-874.51,515.14,-0.82,-1.31,0.51,-132.07
5429,780.36,761.02,750.55,758.94,762.72,-70.80,-887.21,499.02,0.91,-2.18,-0.39,-132.44
5465,780.34,761.03,750.54,758.91,762.70,-66.41,-881.35,517.09,-1.27,0.43,0.28,-132.27
5500,780.47,761.01,750.53,758.90,762.73,-54.20,-887.21,514.65,0.23,0.79,1.47,-132.45
5536,780.78,760.99,750.53,758.77,762.77,-77.15,-881.35,517.09,-0.47,0.36,-2.20,-132.10
5571,780.98,760.99,750.53,758.69,762.80,-55.66,-892.09,519.04,1.27,1.44,-1.93,-131.91
5607,781.30,760.95,750.53,758.60,762.84,-65.92,-882.32,502.44,-0.42,-0.75,-2.88,-131.97
5642,781.49,760.91,750.42,758.66,762.87,-62.99,-881.35,515.62,1.25,1.67,-0.21,-132.97
5677,781.36,760.96,750.46,758.73,762.88,-70.80,-878.42,505.86,-0.47,-1.47,1.24,-133.22
5713,781.28,760.96,750.52,758.74,762.87,-58.59,-878.42,518.07,-1.95,-0.92,1.37,-133.09
5748,781.16,760.85,750.54,758.73,762.82,-63.96,-880.86,512.70,1.07,0.49,-2.50,-132.59
5784,780.96,760.84,750.52,758.79,762.78,-68.36,-884.28,506.84,-1.31,-1.53,-0.25,-132.66
5819,780.66,760.89,750.52,758.91,762.75,-60.06,-875.49,513.67,-0.12,-1.21,-0.62,-132.93
5854,780.48,761.02,750.57,759.01,762.77,-58.59,-887.70,512.21,-0.47,-0.55,0.05,-133.16
5890,780.46,761.13,750.53,759.16,762.82,-67.87,-895.51,520.51,0.33,0.98,0.73,-134.59
5932,780.37,761.20,750.58,759.34,762.87,-67.87,-874.02,502.93,-1.59,-2.56,-0.84,-135.62
5967,780.27,761.39,750.58,759.58,762.96,-62.99,-878.91,503.91,0.13,-0.12,0.24,-137.11
6002,780.21,761.30,750.65,759.51,762.92,-56.64,-877.44,507.81,-1.53,-0.66,0.00,-136.39
6038,780.18,761.38,750.66,759.62,762.96,-69.82,-878.42,497.56,-0.32,0.74,-0.53,-137.14
6074,780.02,761.31,750.67,759.76,762.94,-71.78,-878.42,507.81,0.09,0.03,-0.87,-137.64
6110,780.00,761.26,750.61,759.62,762.87,-65.43,-875.98,514.16,-1.56,0.56,2.58,-136.65
6145,780.01,761.25,750.62,759.56,762.86,-48.83,-878.91,508.79,-1.35,-0.63,0.49,-136.24
6183,779.98,761.25,750.66,759.46,762.84,-72.75,-881.35,509.77,-0.60,3.21,1.63,-135.31
6219,780.12,761.18,750.60,759.40,762.83,-75.68,-879.88,518.55,-0.44,1.36,-0.44,-135.35
6254,780.27,761.32,750.56,759.44,762.90,-65.92,-895.02,518.55,-0.70,1.79,-1.78,-136.13
6290,779.94,761.06,750.64,759.35,762.75,-55.18,-873.54,498.54,-0.21,0.77,-2.50,-134.37
6325,780.07,761.06,750.65,759.29,762.76,-71.29,-891.60,507.81,-2.23,1.89,2.22,-134.18
6361,780.09,760.87,750.58,759.11,762.66,-53.71,-880.86,503.42,-0.84,2.84,0.11,-133.01
6396,779.90,760.85,750.66,758.94,762.59,-66.41,-879.39,518.55,0.90,0.70,-1.70,-130.75
6432,779.98,760.77,750.61,758.86,762.55,-67.38,-896.00,512.70,-2.41,3.08,-1.99,-130.45
6467,780.14,760.75,750.54,758.70,762.53,-67.38,-881.84,517.09,1.27,0.45,-0.27,-129.92
6502,780.47,760.68,750.49,758.66,762.57,-74.71,-879.88,503.91,0.62,1.31,-1.68,-130.61
6537,780.62,760.65,750.51,758.63,762.60,-66.89,-896.97,507.81,-0.63,-3.44,1.91,-130.58
6572,780.79,760.56,750.50,758.54,762.60,-61.52,-887.21,525.88,0.63,-0.24,-1.75,-130.20
6608,780.93,760.54,750.52,758.46,762.61,-71.78,-881.35,504.88,0.55,1.34,-0.83,-129.64
6643,781.08,760.46,750.55,758.44,762.64,-54.69,-871.09,516.11,0.33,-0.31,-0.79,-129.73
6682,780.96,760.39,750.49,758.22,762.51,-62.01,-876.95,509.28,1.38,0.93,0.66,-127.87
6717,780.96,760.39,750.48,758.20,762.51,-62.99,-884.28,515.14,-0.11,1.46,-0.37,-127.82
6753,781.15,760.36,750.52,758.15,762.54,-63.96,-891.60,512.21,1.65,1.56,-0.31,-127.43
6788,781.27,760.43,750.41,758.18,762.57,-68.36,-880.37,507.81,0.49,-0.96,-1.66,-128.85
6823,781.32,760.45,750.48,758.16,762.60,-63.96,-878.91,521.00,-0.13,0.88,-0.25,-128.24
6858,781.36,760.41,750.45,758.09,762.58,-73.24,-890.14,507.81,-2.06,0.52,-0.01,-127.80
6897,781.36,760.40,750.48,758.07,762.58,-67.38,-891.60,521.00,-0.09,-0.06,-1.32,-127.46
6935,781.19,760.48,750.49,758.12,762.57,-66.89,-893.55,512.70,-0.63,-0.97,2.15,-127.38
6970,781.12,760.57,750.45,758.17,762.58,-68.36,-889.16,510.74,0.08,0.79,-1.06,-128.01
7006,781.06,760.58,750.47,758.26,762.59,-65.92,-880.86,504.88,-0.60,1.78,-0.65,-128.67
7042,781.05,760.70,750.48,758.28,762.63,-73.24,-885.74,516.11,1.21,2.73,1.16,-128.78
7077,780.99,760.61,750.54,758.29,762.61,-72.75,-882.32,512.70,-0.18,-0.49,1.67,-128.37
7112,781.01,760.68,750.44,758.39,762.63,-77.64,-889.65,505.86,-0.02,2.27,-2.19,-129.90
7148,780.85,760.71,750.54,758.52,762.66,-75.68,-874.51,506.84,-1.63,-0.75,-0.25,-130.00
7183,780.70,760.76,750.59,758.48,762.63,-65.43,-890.62,507.81,0.76,0.88,-2.27,-129.15
7219,780.55,760.74,750.49,758.67,762.61,-76.17,-885.25,505.86,0.07,0.43,-0.40,-130.89
7254,780.50,760.84,750.55,758.71,762.65,-68.85,-886.72,513.18,1.17,-0.78,-1.85,-130.76
7290,780.33,760.84,750.56,758.78,762.63,-71.78,-874.02,522.46,1.18,-1.92,-1.63,-130.94
7325,780.17,760.82,750.60,758.82,762.60,-71.78,-881.35,521.48,-0.17,-1.41,-2.42,-130.65
7360,779.91,760.84,750.61,758.89,762.56,-72.27,-888.18,521.48,-0.68,-1.19,-0.21,-130.58
7396,779.59,760.84,750.62,758.98,762.51,-76.66,-877.44,507.81,-1.91,-0.50,0.71,-130.58
7431,779.16,760.81,750.62,759.12,762.43,-66.89,-891.60,514.16,-1.02,2.44,-1.00,-130.77
7467,779.00,760.91,750.57,759.16,762.41,-64.94,-881.35,515.62,-1.18,-0.40,-0.89,-131.17
7502,778.84,760.99,750.70,759.30,762.46,-67.38,-878.42,517.58,0.85,-2.85,-2.37,-131.02
7537,778.77,761.08,750.63,759.38,762.46,-56.15,-883.79,514.65,-0.13,0.91,-0.89,-132.08
7573,778.74,761.16,750.61,759.52,762.51,-65.92,-884.77,515.14,0.73,0.71,-1.62,-133.23
7608,778.58,761.36,750.70,759.70,762.59,-82.52,-883.30,516.11,0.03,0.69,-0.44,-133.72
7644,778.24,761.51,750.77,759.95,762.62,-57.13,-880.37,513.18,-1.54,-0.17,-1.37,-134.49
7679,778.02,761.56,750.80,760.12,762.62,-61.52,-892.58,514.65,0.87,0.35,-0.63,-135.07
7715,778.03,761.62,750.80,760.09,762.64,-66.41,-881.35,518.55,-0.08,-2.51,0.81,-134.88
7750,778.21,761.72,750.75,760.19,762.72,-56.15,-878.91,515.14,-1.06,-1.93,-0.09,-136.70
7785,778.63,761.73,750.76,760.09,762.80,-63.48,-891.60,513.67,1.50,1.30,-1.74,-136.66
7821,778.88,761.67,750.76,760.00,762.83,-71.29,-877.44,511.72,-0.97,-0.92,-0.55,-136.54
7856,779.13,761.69,750.75,759.86,762.85,-63.96,-882.81,513.67,-1.39,2.92,-0.31,-136.09
7892,779.38,761.58,750.76,759.74,762.86,-57.13,-872.56,517.58,0.56,1.03,1.86,-135.76
7932,779.52,761.57,750.72,759.62,762.86,-58.11,-888.18,506.84,0.25,-0.47,-2.37,-135.34
7968,779.58,761.44,750.73,759.63,762.85,-62.01,-894.04,515.62,1.13,-2.18,0.88,-135.47
8003,779.59,761.46,750.72,759.58,762.84,-67.87,-879.39,507.81,-0.61,2.84,0.92,-135.24
8039,779.66,761.46,750.73,759.59,762.86,-61.04,-877.44,508.30,0.01,0.87,1.76,-135.40
8074,779.79,761.47,750.67,759.52,762.86,-51.76,-877.93,521.48,1.72,-0.91,-0.73,-135.44
8109,779.93,761.36,750.74,759.49,762.88,-62.99,-894.04,517.58,1.12,-0.63,-1.16,-135.29
8145,779.98,761.31,750.67,759.46,762.85,-72.27,-886.23,520.02,1.69,0.24,0.53,-135.36
8180,779.95,761.21,750.68,759.35,762.80,-68.85,-891.11,518.07,-2.54,-2.40,-2.22,-134.40
8215,780.05,761.21,750.70,759.27,762.81,-63.48,-895.02,511.23,-1.70,2.85,-0.56,-133.96
8250,780.08,761.27,750.66,759.37,762.85,-56.15,-881.84,517.09,-0.31,0.19,-1.85,-134.96
8286,780.35,761.23,750.70,759.25,762.88,-67.87,-883.79,513.67,2.00,-1.36,-0.89,-134.60
8323,780.60,761.25,750.68,759.20,762.93,-57.13,-881.35,518.07,-1.44,1.99,0.46,-134.91
8358,780.69,761.26,750.66,759.19,762.95,-72.75,-881.35,510.25,0.42,-0.01,0.04,-135.12
8393,780.68,761.16,750.65,759.17,762.91,-62.99,-878.42,525.39,-2.04,-0.44,0.65,-134.85
8429,780.68,761.11,750.61,759.12,762.88,-71.29,-891.60,510.74,1.17,2.34,-1.97,-134.55
8464,780.57,761.12,750.62,759.18,762.87,-69.82,-888.67,502.93,1.46,0.02,-1.11,-134.72
8499,780.45,761.09,750.58,759.12,762.81,-68.36,-886.23,515.14,-0.88,1.70,-3.15,-134.05
8534,780.26,761.00,750.68,759.13,762.77,-66.89,-884.77,519.53,-0.67,5.08,-1.44,-133.26
8569,780.14,761.00,750.63,759.18,762.74,-74.71,-871.09,520.02,0.27,0.05,-0.57,-133.49
8605,780.05,760.97,750.57,759.12,762.68,-67.38,-896.48,513.18,0.08,-0.04,-1.11,-133.08
8640,780.00,761.04,750.65,759.16,762.71,-70.80,-892.58,521.00,1.92,-2.99,-3.36,-132.98
8676,779.74,761.00,750.64,759.13,762.63,-66.89,-875.98,521.97,-2.68,1.69,0.78,-132.13
8711,779.76,760.98,750.67,759.11,762.63,-67.87,-885.25,521.00,-1.14,0.11,-1.44,-131.86
8746,779.64,760.97,750.65,759.10,762.59,-65.92,-885.25,509.28,0.01,0.31,-0.66,-131.52
8782,779.65,760.93,750.75,759.03,762.59,-79.10,-874.02,520.02,0.83,2.29,-1.09,-130.72
8817,779.77,760.95,750.66,759.03,762.60,-72.27,-884.77,515.14,0.51,-3.18,-0.09,-131.26
8853,779.64,760.95,750.65,759.01,762.56,-62.50,-891.60,524.90,-1.14,0.55,1.54,-130.77
8892,779.55,760.84,750.61,758.98,762.49,-64.45,-888.67,508.79,-1.92,-0.03,2.63,-130.53
