currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,GRF
1849,751.14,756.80,755.09,756.76,754.94,38.57,-978.52,248.05,-0.48,1.98,0.64,-90.32
1886,751.19,756.88,755.04,756.73,754.96,46.39,-980.47,249.51,1.85,-0.27,-2.07,-90.90
1924,751.26,756.84,755.06,756.74,754.98,65.92,-974.12,239.26,0.22,1.85,-0.45,-90.89
1962,751.16,756.81,755.05,756.76,754.95,78.61,-980.96,248.54,-1.87,0.27,1.60,-90.94
1999,751.11,756.83,755.07,756.72,754.93,49.32,-986.82,256.84,0.40,4.27,-0.95,-90.73
2037,751.14,756.89,755.06,756.71,754.95,52.25,-975.10,239.26,0.25,0.60,1.94,-90.27
2081,751.17,756.86,755.07,756.69,754.95,59.57,-978.52,253.91,2.75,0.72,0.46,-90.82
2119,751.17,756.86,755.10,756.61,754.94,54.69,-976.56,246.09,1.70,1.08,-0.48,-90.86
2157,751.14,756.91,755.12,756.72,754.97,55.66,-982.42,258.79,-3.05,2.82,-0.84,-88.55
2195,751.22,756.81,755.07,756.74,754.96,54.69,-984.37,252.44,0.50,-0.19,1.74,-90.98
2232,751.20,756.82,755.09,756.77,754.97,47.85,-977.05,263.18,0.64,2.21,0.92,-89.94
2270,751.17,756.91,755.05,756.69,754.95,54.69,-993.16,252.93,1.37,2.15,-1.28,-90.65
2308,751.18,756.86,755.03,756.67,754.93,42.48,-981.93,238.28,-0.24,2.64,-0.47,-91.88
2346,751.20,756.86,755.10,756.74,754.97,44.92,-981.45,256.84,2.07,1.21,0.30,-89.71
2384,751.14,756.82,755.07,756.69,754.93,49.32,-976.56,241.70,0.56,0.96,-1.80,-91.16
2422,751.19,756.80,755.05,756.70,754.94,41.02,-976.07,244.14,0.78,-1.38,-0.11,-91.70
2460,751.14,756.82,755.17,756.76,754.97,45.41,-984.37,248.05,0.26,1.26,2.78,-88.27
2498,751.18,756.82,755.02,756.74,754.94,49.80,-976.56,243.65,0.29,1.07,-0.97,-91.90
2535,751.23,756.77,755.00,756.76,754.94,43.46,-979.49,243.65,0.34,1.08,1.59,-92.84
2573,751.14,756.82,755.03,756.79,754.95,53.71,-990.72,247.07,-1.66,1.46,-0.26,-90.96
2611,751.22,756.86,754.99,756.74,754.95,71.78,-989.26,238.28,-2.15,1.58,1.60,-91.92
2649,751.25,756.81,755.02,756.72,754.95,57.62,-975.59,239.75,-1.26,0.95,-1.40,-92.29
2687,751.19,756.80,754.99,756.76,754.94,71.78,-988.77,243.16,-0.42,0.84,0.43,-92.46
2725,751.19,756.75,755.02,756.71,754.92,52.73,-979.98,255.37,-1.03,0.83,-3.05,-92.99
2762,751.13,756.81,755.07,756.71,754.93,44.43,-989.75,244.14,0.24,1.76,-0.34,-91.11
2800,751.20,756.73,755.03,756.75,754.93,49.32,-980.47,250.00,0.13,0.47,0.19,-92.56
2838,751.23,756.80,755.01,756.73,754.94,49.80,-986.33,244.14,2.73,2.05,-1.89,-92.50
2876,751.11,756.78,755.07,756.78,754.94,54.69,-982.42,251.46,2.11,1.98,-0.20,-90.53
2914,751.17,756.77,755.05,756.78,754.94,62.50,-997.56,251.46,0.78,0.40,1.19,-91.43
2952,751.17,756.79,755.08,756.68,754.93,50.29,-995.12,250.98,-0.28,0.01,-1.17,-91.43
2989,751.14,756.77,755.11,756.76,754.95,57.62,-986.33,241.70,0.34,1.94,-2.31,-90.05
3027,751.17,756.82,755.09,756.71,754.95,51.27,-976.07,250.00,0.39,2.82,-1.70,-90.47
3065,751.16,756.82,755.04,756.66,754.92,47.85,-981.45,255.37,1.83,-0.50,-0.17,-92.10
3103,751.15,756.84,755.05,756.70,754.94,56.15,-995.12,252.44,0.81,-0.61,0.87,-91.10
3143,751.19,756.82,755.03,756.75,754.95,54.20,-968.26,253.91,1.95,1.18,0.79,-91.56
3181,751.21,756.86,755.04,756.67,754.94,59.57,-979.00,246.58,-1.87,1.36,-0.63,-91.72
3219,751.23,756.79,755.02,756.70,754.94,47.85,-982.91,253.91,-0.28,1.17,-0.69,-92.73
3257,751.24,756.79,755.08,756.73,754.96,47.85,-984.37,255.37,-0.83,4.60,-0.50,-91.07
3294,751.21,756.87,755.08,756.71,754.97,49.80,-993.65,248.54,-0.08,0.46,-0.53,-90.41
3335,751.27,756.77,755.04,756.72,754.95,48.83,-978.03,252.93,0.85,0.20,-0.94,-92.50
3374,751.17,756.77,755.05,756.67,754.92,50.29,-989.26,245.12,-0.07,1.22,-0.45,-92.54
3412,751.17,756.73,755.03,756.67,754.90,54.20,-985.35,247.07,-0.90,0.43,0.23,-93.45
3450,751.17,756.82,755.08,756.70,754.94,62.01,-977.05,260.74,-1.01,1.39,0.79,-90.96
3488,751.19,756.82,755.04,756.69,754.93,47.85,-983.89,245.12,0.75,1.86,-0.40,-91.92
3525,751.19,756.87,754.99,756.67,754.93,48.83,-980.96,241.70,-0.63,1.31,-0.48,-92.44
3563,751.24,756.85,755.07,756.65,754.95,57.13,-989.26,257.81,1.69,0.79,0.08,-91.45
3600,751.16,756.90,755.09,756.68,754.96,57.13,-981.93,241.70,0.06,1.29,-1.50,-89.89
3638,751.27,756.89,755.05,756.65,754.97,52.73,-986.33,234.86,-0.53,1.48,-0.40,-91.53
3678,751.21,756.90,755.03,756.69,754.96,44.92,-973.63,248.05,0.27,1.98,-0.17,-91.29
3715,751.16,756.90,755.06,756.65,754.94,63.48,-968.75,252.44,0.34,2.33,1.88,-90.78
3753,751.15,756.86,755.04,756.75,754.95,59.08,-983.89,254.88,-1.38,2.03,-0.47,-90.87
3791,751.13,756.82,755.06,756.67,754.92,47.85,-991.21,246.58,0.01,1.65,1.44,-91.42
3828,751.23,756.89,754.98,756.69,754.95,51.76,-978.52,246.58,1.18,2.27,-0.36,-92.20
3866,751.23,756.94,755.09,756.74,755.00,49.32,-983.40,244.14,1.21,0.52,0.92,-89.00
3904,751.17,756.80,755.10,756.72,754.94,62.50,-985.35,244.14,-0.04,1.15,-0.59,-90.64
3941,751.15,756.80,755.02,756.73,754.92,52.73,-976.56,247.56,0.31,4.71,-0.05,-92.12
3979,751.18,756.82,755.13,756.72,754.96,62.01,-974.61,250.49,-1.44,0.05,0.19,-89.59
4017,751.30,756.87,755.07,756.69,754.98,44.43,-996.09,256.35,-1.21,2.86,-1.02,-91.09
4055,751.14,756.81,755.08,756.70,754.93,53.71,-990.72,252.44,1.85,0.12,0.92,-90.97
4093,751.14,756.82,755.06,756.68,754.92,54.69,-974.61,240.23,-0.47,0.60,0.48,-91.58
4131,751.24,756.81,755.07,756.66,754.95,49.32,-975.59,247.56,1.85,0.55,-0.82,-91.79
4169,751.15,756.81,755.07,756.70,754.93,50.29,-984.86,255.86,0.66,0.49,-0.15,-91.14
4213,751.14,756.80,755.05,756.70,754.93,55.66,-974.61,253.91,-1.98,2.37,-1.11,-91.54
4250,751.18,756.82,755.03,756.72,754.94,46.88,-986.82,244.14,1.69,0.51,-0.14,-91.81
4288,751.17,756.82,755.03,756.72,754.94,26.37,-967.77,251.95,2.39,1.15,-2.48,-91.84
4326,751.18,756.80,754.98,756.75,754.93,39.55,-978.03,246.09,0.92,2.45,0.35,-92.77
4364,751.22,756.85,755.03,756.74,754.96,59.08,-979.00,244.63,1.31,1.40,0.92,-91.48
4402,751.18,756.80,755.03,756.73,754.94,62.99,-976.07,245.12,0.15,0.69,1.90,-91.90
4440,751.15,756.77,755.00,756.71,754.91,44.43,-992.68,247.56,2.21,0.83,-0.68,-92.97
4477,751.20,756.87,755.00,756.67,754.93,57.13,-990.72,251.95,-0.76,1.50,0.44,-92.36
4515,751.21,756.86,755.03,756.77,754.97,39.55,-981.45,243.16,-2.03,1.57,-1.31,-91.08
4553,751.20,756.80,755.03,756.76,754.95,42.97,-971.68,255.86,1.15,0.98,2.02,-91.77
4591,751.20,756.78,755.05,756.70,754.93,62.01,-978.52,246.09,-0.32,0.82,-1.55,-92.09
4628,751.18,756.85,755.03,756.78,754.96,59.57,-989.75,245.12,0.79,3.04,0.46,-90.97
4666,751.19,756.87,755.04,756.70,754.95,47.36,-989.75,235.84,-0.98,0.75,-0.14,-91.21
4704,751.19,756.85,755.02,756.68,754.94,56.64,-987.30,249.51,-0.14,1.73,1.60,-92.04
4742,751.14,756.81,755.02,756.69,754.91,47.85,-990.72,242.19,0.34,1.89,0.95,-92.38
4780,751.15,756.85,755.07,756.75,754.95,53.22,-981.93,247.07,-2.24,1.52,0.34,-90.27
4817,751.21,756.86,755.03,756.74,754.96,51.76,-983.89,251.95,0.75,1.06,0.99,-91.25
4855,751.17,756.78,754.98,756.70,754.91,36.13,-988.77,255.86,1.33,2.38,-1.21,-93.34
4893,751.18,756.73,755.03,756.70,754.91,39.55,-983.89,254.88,0.95,3.96,1.18,-93.20
4931,751.16,756.82,755.05,756.69,754.93,51.76,-969.73,263.18,-0.36,0.87,-0.88,-91.77
4969,751.21,756.81,755.07,756.65,754.93,65.92,-985.84,246.58,2.09,3.08,-0.63,-91.80
5006,751.20,756.80,755.02,756.71,754.93,57.13,-984.37,253.42,-1.37,0.01,2.41,-92.53
5044,751.25,756.83,755.10,756.72,754.97,41.02,-984.86,254.39,-0.97,0.92,0.51,-90.41
5082,751.20,756.84,755.04,756.76,754.96,47.85,-975.59,235.35,2.17,1.87,0.56,-91.10
5120,751.18,756.75,755.09,756.68,754.92,42.48,-996.58,246.58,-1.05,1.73,-1.24,-91.84
5158,751.14,756.83,755.07,756.76,754.95,58.11,-979.49,239.26,0.40,3.49,2.29,-90.43
5196,751.23,756.85,755.09,756.72,754.97,43.95,-992.19,255.86,1.45,-0.80,1.52,-90.42
5233,751.25,756.82,755.04,756.63,754.93,53.22,-982.91,247.56,1.15,0.79,0.40,-92.79
5274,751.17,756.78,755.04,756.73,754.93,48.83,-982.42,253.42,3.04,1.67,-1.02,-91.83
5311,751.18,756.89,755.04,756.71,754.96,59.08,-984.86,241.70,0.43,1.76,0.79,-90.81
5349,751.24,756.85,755.04,756.71,754.96,44.43,-985.84,250.49,-0.60,1.89,1.61,-91.69
5387,751.20,756.81,755.06,756.66,754.93,53.71,-980.96,237.30,0.58,1.53,-0.34,-91.93
5425,751.17,756.76,754.99,756.68,754.90,49.80,-988.28,248.05,1.22,2.31,0.27,-93.56
5462,751.25,756.81,755.01,756.71,754.95,38.57,-994.63,245.61,0.65,1.49,1.50,-92.66
5500,751.21,756.82,755.07,756.70,754.95,63.48,-983.40,245.12,0.91,1.01,-1.84,-91.28
5540,751.17,756.80,754.98,756.67,754.91,51.27,-980.96,253.91,1.22,-0.92,0.54,-93.25
5577,751.19,756.80,755.05,756.68,754.93,45.90,-982.91,241.21,-0.08,2.01,0.79,-91.95
5615,751.24,756.73,755.06,756.61,754.91,47.36,-977.05,235.35,-0.18,0.76,-0.47,-93.55
5653,751.14,756.78,755.03,756.69,754.91,44.92,-989.26,250.00,-1.56,0.99,1.76,-92.54
5690,751.20,756.75,755.06,756.68,754.92,52.73,-983.40,253.91,-0.64,1.01,1.41,-92.62
5728,751.23,756.79,755.09,756.70,754.95,49.32,-986.82,249.02,1.70,-0.53,1.00,-91.13
5765,751.14,756.69,755.03,756.75,754.90,58.59,-980.96,251.46,1.11,1.98,1.82,-93.05
5803,751.17,756.70,755.01,756.72,754.90,52.73,-985.35,246.09,0.02,2.18,-1.22,-93.74
5841,751.24,756.78,755.03,756.70,754.94,48.83,-976.07,236.33,1.36,3.22,-0.05,-92.81
5879,751.22,756.67,755.04,756.66,754.90,62.50,-979.98,257.81,-0.32,0.89,-0.76,-93.99
5917,751.27,756.75,755.09,756.67,754.95,48.34,-970.21,231.93,1.19,-0.21,0.89,-92.07
5955,751.19,756.89,755.07,756.70,754.96,60.06,-989.26,248.54,-0.60,0.76,0.81,-90.37
5993,751.22,756.76,755.09,756.70,754.94,58.59,-991.21,251.46,-0.95,0.06,1.05,-91.44
6030,751.27,756.87,755.05,756.80,755.00,59.57,-979.00,252.44,1.31,-0.15,2.49,-90.25
6068,751.21,756.90,755.02,756.68,754.95,49.32,-983.40,248.05,-2.13,2.67,1.14,-91.51
6106,751.19,756.87,755.04,756.70,754.95,58.11,-986.33,249.02,0.23,0.04,1.34,-91.31
6144,751.24,756.84,755.06,756.67,754.95,48.83,-976.07,247.56,0.22,1.13,0.08,-91.51
6182,751.21,756.75,755.02,756.73,754.93,45.90,-985.84,253.91,1.76,0.37,1.40,-92.82
6220,751.21,756.78,755.09,756.65,754.93,43.95,-976.56,253.42,0.15,3.40,0.20,-91.84
6257,751.21,756.80,755.06,756.73,754.95,44.43,-975.59,247.07,-0.52,4.50,0.65,-91.35
6295,751.22,756.82,755.00,756.70,754.94,60.06,-988.28,246.58,0.56,3.51,2.14,-92.67
6339,751.26,756.80,755.00,756.67,754.93,51.27,-988.28,260.74,-0.46,1.08,2.21,-93.35
6377,751.17,756.81,755.01,756.75,754.93,55.66,-984.37,253.91,-0.69,1.51,1.49,-92.02
6415,751.21,756.81,755.05,756.72,754.95,44.43,-979.98,246.58,0.61,2.06,2.78,-91.64
6453,751.22,756.72,755.11,756.67,754.93,38.57,-981.45,247.56,0.75,2.41,0.89,-91.81
6491,751.14,756.83,755.04,756.75,754.94,57.62,-990.72,253.91,0.66,0.86,1.31,-91.21
6530,751.16,756.83,755.04,756.72,754.94,44.43,-990.23,246.09,1.18,-0.41,0.79,-91.57
6568,751.20,756.73,755.11,756.73,754.94,47.85,-985.84,247.56,0.27,1.09,-0.44,-91.17
6606,751.20,756.71,755.05,756.74,754.93,45.41,-983.40,254.88,-0.62,2.15,-1.28,-92.69
6646,751.18,756.80,755.10,756.67,754.94,51.27,-985.35,248.05,-0.69,1.20,-0.96,-90.98
6684,751.15,756.73,755.07,756.72,754.92,52.25,-974.12,250.49,0.87,2.90,0.93,-91.79
6722,751.14,756.76,755.06,756.68,754.91,51.76,-981.93,243.65,-0.01,0.66,0.97,-92.20
6760,751.22,756.85,754.99,756.71,754.94,59.57,-983.40,242.68,0.34,0.88,0.23,-92.32
6798,751.18,756.75,755.07,756.72,754.93,55.18,-992.19,248.05,-1.12,-0.15,-1.07,-91.92
6835,751.18,756.72,755.08,756.72,754.93,62.50,-971.68,264.65,-0.10,1.20,-0.61,-91.93
6873,751.20,756.77,755.07,756.74,754.95,48.83,-992.19,255.37,0.24,2.03,-1.83,-91.41
6911,751.23,756.75,755.02,756.67,754.92,53.22,-988.77,250.98,0.86,1.41,1.33,-93.51
6949,751.29,756.84,755.01,756.66,754.95,49.32,-980.47,260.25,1.43,1.67,-1.23,-92.82
6987,751.23,756.74,755.03,756.70,754.93,56.64,-985.35,249.51,1.79,2.24,-0.93,-93.12
7025,751.20,756.80,755.03,756.68,754.93,50.29,-991.70,227.54,0.43,2.84,0.69,-92.62
7063,751.19,756.81,754.97,756.65,754.90,63.96,-976.07,252.44,0.99,0.94,0.58,-93.56
7101,751.21,756.73,755.05,756.69,754.92,61.04,-986.33,260.25,-0.10,1.75,-1.68,-92.81
7139,751.20,756.79,755.03,756.74,754.94,41.99,-994.63,240.72,1.61,1.60,2.39,-92.15
7176,751.18,756.80,755.07,756.72,754.94,50.29,-982.91,250.98,0.39,1.17,-0.44,-91.05
7214,751.14,756.80,755.09,756.67,754.93,57.62,-979.00,247.56,-3.11,0.17,-0.40,-91.16
7251,751.22,756.81,755.11,756.70,754.96,52.25,-989.75,246.09,-0.42,2.51,0.05,-90.51
7289,751.16,756.74,755.05,756.73,754.92,46.39,-993.16,252.93,0.26,-0.66,0.49,-92.21
7327,751.23,756.77,755.06,756.66,754.93,48.34,-970.21,252.93,0.62,0.26,0.01,-92.61
7371,751.14,756.75,755.06,756.73,754.92,51.76,-976.56,243.16,1.01,0.66,1.92,-91.69
7409,751.20,756.79,755.02,756.67,754.92,62.99,-979.98,239.26,-1.21,2.71,-0.56,-93.02
7446,751.24,756.69,755.07,756.72,754.93,53.71,-975.10,247.07,-0.37,0.65,-0.33,-92.85
7484,751.12,756.78,755.05,756.70,754.91,53.71,-983.40,249.02,-1.43,0.77,-0.85,-91.90
7521,751.15,756.82,755.03,756.68,754.92,41.02,-985.84,249.02,-0.05,1.89,-0.48,-92.12
7559,751.18,756.73,755.07,756.70,754.92,48.83,-978.03,239.75,-0.49,0.16,-0.18,-92.31
7596,751.17,756.74,755.05,756.67,754.91,52.73,-985.35,249.51,0.44,2.11,-0.26,-92.78
7634,751.14,756.70,755.12,756.69,754.91,50.29,-976.56,250.00,0.69,1.56,0.73,-91.34
7672,751.17,756.78,755.06,756.79,754.95,37.11,-988.28,243.16,-2.12,2.96,1.40,-90.84
7710,751.15,756.77,755.12,756.71,754.94,47.85,-989.75,245.12,-1.94,3.76,1.30,-90.54
7748,751.22,756.77,755.07,756.61,754.92,49.32,-976.56,233.40,-0.50,1.38,0.31,-92.70
7785,751.16,756.77,755.10,756.63,754.91,56.64,-967.29,234.86,0.76,1.01,-1.60,-91.81
7823,751.25,756.72,755.12,756.78,754.97,42.97,-980.96,247.56,-1.34,3.04,0.25,-90.68
7861,751.17,756.71,755.09,756.70,754.92,47.36,-995.12,247.07,-0.41,2.87,-0.95,-91.96
7899,751.16,756.80,755.06,756.69,754.93,55.18,-987.30,239.75,1.43,3.11,0.55,-91.74
7937,751.18,756.74,755.03,756.77,754.93,46.88,-971.19,251.95,-1.82,0.79,1.04,-92.24
7974,751.17,756.82,755.08,756.67,754.93,51.27,-988.28,242.19,-0.51,2.11,-2.39,-91.24
8012,751.27,756.78,755.08,756.73,754.97,47.85,-969.24,255.37,0.72,3.41,1.63,-91.32
8050,751.21,756.71,755.08,756.79,754.95,64.94,-979.98,249.02,1.66,0.25,-0.54,-91.45
8088,751.23,756.77,755.01,756.68,754.92,38.57,-988.77,246.58,2.27,-0.82,0.79,-93.41
8126,751.19,756.79,755.09,756.73,754.95,56.15,-979.00,251.46,0.22,0.85,-0.23,-90.83
8164,751.14,756.73,754.98,756.69,754.89,54.20,-982.42,253.42,0.40,1.37,-2.97,-93.95
8201,751.18,756.75,755.04,756.71,754.92,52.25,-976.07,259.28,-1.64,-0.37,0.80,-92.58
8239,751.12,756.76,755.00,756.65,754.88,51.27,-987.79,244.14,0.40,1.53,0.24,-93.55
8277,751.19,756.72,755.13,756.70,754.94,61.04,-993.16,250.98,2.24,1.66,-1.24,-90.96
8315,751.17,756.73,755.07,756.77,754.94,53.22,-976.07,244.14,1.67,0.23,-0.11,-91.54
8352,751.15,756.78,755.12,756.68,754.93,49.32,-984.37,240.72,-0.42,1.97,-0.54,-90.52
8390,751.16,756.78,755.09,756.70,754.93,42.97,-976.56,246.09,0.46,0.44,1.18,-91.16
8428,751.18,756.79,755.14,756.72,754.96,47.36,-987.30,242.19,-0.64,4.56,1.31,-89.68
8471,751.10,756.78,755.04,756.74,754.92,52.25,-980.96,251.95,1.25,0.15,0.56,-91.52
8509,751.19,756.74,755.07,756.75,754.93,49.80,-975.10,245.61,1.57,2.97,1.17,-91.76
8547,751.21,756.69,755.08,756.75,754.93,58.11,-977.54,254.88,0.53,2.37,-0.92,-92.12
8585,751.17,756.76,755.03,756.74,754.92,60.55,-983.40,245.61,-0.81,3.76,0.64,-92.25
8623,751.19,756.76,755.09,756.74,754.94,58.11,-978.52,247.56,-0.40,0.60,0.63,-90.99
8660,751.23,756.78,755.06,756.72,754.95,65.92,-990.23,245.12,-0.56,1.58,0.45,-91.79
8698,751.19,756.73,755.02,756.71,754.91,58.11,-989.26,247.07,0.46,-0.11,-1.23,-93.26
8736,751.19,756.82,755.07,756.79,754.97,42.48,-989.75,237.30,-0.03,-0.05,1.25,-90.31
8774,751.25,756.71,755.03,756.82,754.95,48.34,-979.49,259.77,1.27,3.82,-0.38,-92.48
8812,751.20,756.74,755.04,756.75,754.93,42.48,-996.09,248.54,-0.60,1.81,-0.44,-92.36
8850,751.16,756.74,755.11,756.74,754.94,45.41,-978.52,252.93,1.36,1.08,0.66,-90.77
8887,751.18,756.73,755.04,756.73,754.92,49.80,-988.28,250.98,-0.26,1.34,0.21,-92.48
8925,751.16,756.77,755.09,756.69,754.93,53.71,-986.82,250.00,-0.51,0.57,-1.85,-91.29
8963,751.23,756.71,755.03,756.74,754.93,43.95,-983.40,250.49,0.99,0.53,1.08,-93.08
9001,751.23,756.77,755.08,756.74,754.95,41.02,-991.70,247.56,-0.24,1.75,0.12,-91.34
9038,751.19,756.73,755.04,756.68,754.91,48.34,-987.30,246.58,0.21,1.15,-2.26,-93.12
9076,751.19,756.80,755.06,756.77,754.96,52.73,-986.82,249.51,0.90,0.64,0.73,-90.94
9114,751.21,756.75,755.12,756.67,754.94,54.69,-977.05,253.91,1.44,3.15,-0.52,-91.29
9151,751.23,756.71,755.01,756.67,754.90,51.76,-981.45,251.46,0.73,-0.68,-0.21,-94.22
9191,751.22,756.78,755.06,756.72,754.95,50.29,-981.93,249.51,-1.02,-0.16,-1.40,-91.67
9229,751.19,756.78,755.05,756.67,754.92,54.20,-975.59,252.93,-1.05,0.56,-2.10,-92.36
9266,751.15,756.74,755.06,756.69,754.91,51.27,-984.86,240.23,-0.90,-0.09,0.60,-92.40
9304,751.16,756.82,755.04,756.70,754.93,50.78,-981.45,244.14,1.15,2.43,0.53,-91.85
9341,751.20,756.82,755.07,756.73,754.96,46.88,-991.21,230.96,2.32,0.83,-0.14,-90.91
9379,751.16,756.83,755.08,756.79,754.96,42.97,-987.30,250.00,1.16,0.55,0.31,-89.79
9417,751.14,756.81,755.06,756.67,754.92,53.71,-979.98,240.23,-1.05,0.93,1.77,-91.60
9454,751.15,756.80,755.10,756.71,754.94,54.20,-992.68,240.23,2.42,0.02,0.08,-90.50
9496,751.13,756.79,755.03,756.72,754.92,49.32,-983.89,263.18,-0.24,1.56,-1.43,-92.00
9534,751.11,756.81,754.99,756.73,754.91,56.64,-985.35,246.09,2.37,2.52,1.60,-92.45
9572,751.16,756.82,755.01,756.71,754.92,58.11,-990.72,247.56,1.15,1.68,-0.46,-92.32
9610,751.17,756.80,755.00,756.74,754.93,48.34,-970.70,264.65,1.43,1.25,0.59,-92.38
9648,751.13,756.76,755.08,756.78,754.94,52.25,-979.00,248.05,0.54,0.22,3.40,-90.79
9686,751.17,756.74,755.05,756.64,754.90,38.57,-981.45,250.49,-0.33,0.20,1.07,-92.97
9723,751.17,756.77,754.99,756.75,754.92,51.76,-991.70,255.86,-0.12,0.32,1.34,-92.78
9761,751.13,756.75,755.06,756.81,754.94,48.34,-975.10,244.63,1.56,2.90,-0.99,-90.88
9799,751.14,756.79,755.09,756.76,754.95,56.64,-975.10,241.21,1.21,0.47,1.98,-90.32
